label,value_1,value_2,value_3,value_4
person_id,2270797,2270798,2270799,2270800
age,43,3,12,38
earning,11700,0,0,2000
edu,16,1,9,1
hours,22,0,0,40
household_id,866761,866761,866761,866761
PNUM,2,4,3,1
race_id,1,1,1,1
relate,1,2,2,0
sex,2,2,2,1
student,0,0,1,0
work_at_home,0,0,0,0
worker,1,0,0,1
home_x,-122.34924519200001,-122.34924519200001,-122.34924519200001,-122.34924519200001
home_y,37.9695116581,37.9695116581,37.9695116581,37.9695116581
TAZ,974,974,974,974
ptype,1,8,7,1
pemploy,1,4,4,1
pstudent,3,1,1,3
age_16_to_19,False,False,False,False
age_16_p,True,False,False,True
adult,True,False,False,True
male,False,False,False,True
female,True,True,True,False
has_non_worker,False,False,False,False
has_retiree,False,False,False,False
has_preschool_kid,True,False,True,True
has_driving_kid,False,False,False,False
has_school_kid,True,True,False,True
has_full_time,True,True,True,True
has_part_time,False,False,False,False
has_university,False,False,False,False
student_is_employed,False,False,False,False
nonstudent_to_school,False,False,False,False
is_student,False,True,True,False
is_gradeschool,False,True,True,False
is_highschool,False,False,False,False
is_university,False,False,False,False
school_segment,0,1,1,0
is_worker,True,False,False,True
home_taz,974,974,974,974
value_of_time,8.658925286889026,5.775503166354981,5.775503166354981,8.658925286889026
school_taz,-1,915,977,-1
distance_to_school,,1.986121654510498,1.1791589260101318,
roundtrip_auto_time_to_school,0.0,5.728333473205566,2.426666736602783,0.0
workplace_taz,913,-1,-1,940
workplace_location_logsum,13.05248857316184,,,13.131811513307815
distance_to_work,3.3526482582092285,,,0.7497288584709167
workplace_in_cbd,False,False,False,False
work_taz_area_type,4.0,,,4.0
roundtrip_auto_time_to_work,6.833333492279053,0.0,0.0,1.7933332920074463
work_auto_savings,52.766666412353516,0.0,0.0,30.71979331970215
work_auto_savings_ratio,0.4397222101688385,0.0,0.0,0.25599828362464905
free_parking_at_work,False,False,False,False
cdap_activity,M,N,M,M
travel_active,True,True,True,True
under16_not_at_school,False,True,False,False
has_preschool_kid_at_home,False,False,False,False
has_school_kid_at_home,False,False,False,False
mandatory_tour_frequency,work1,,school1,work1
work_and_school_and_worker,False,False,False,False
work_and_school_and_student,False,False,False,False
num_mand,1,0,1,1
num_work_tours,1,0,0,1
num_joint_tours,0,0,0,0
serialno,2010000676000.0,2010000676000.0,2010000676000.0,2010000676000.0
hhsize,4,4,4,4
VEHICL,3,3,3,3
income,13700,13700,13700,13700
race_of_head,1,1,1,1
age_of_head,38,38,38,38
num_workers,2,2,2,2
children,2,2,2,2
tenure,2,2,2,2
recent_mover,1,1,1,1
block_id,60133660022001,60133660022001,60133660022001,60133660022001
HHT,4,4,4,4
sample_rate,0.004,0.004,0.004,0.004
chunk_id,0,0,0,0
income_in_thousands,13.7,13.7,13.7,13.7
income_segment,1,1,1,1
median_value_of_time,6.01,6.01,6.01,6.01
hh_value_of_time,8.658925286889026,8.658925286889026,8.658925286889026,8.658925286889026
num_non_workers,2,2,2,2
num_drivers,2,2,2,2
num_adults,2,2,2,2
num_children,2,2,2,2
num_young_children,1,1,1,1
num_children_5_to_15,1,1,1,1
num_children_16_to_17,0,0,0,0
num_college_age,0,0,0,0
num_young_adults,0,0,0,0
non_family,True,True,True,True
family,False,False,False,False
home_is_urban,False,False,False,False
home_is_rural,False,False,False,False
auto_ownership,0,0,0,0
hh_work_auto_savings_ratio,0.6957204937934875,0.6957204937934875,0.6957204937934875,0.6957204937934875
num_under16_not_at_school,1,1,1,1
num_travel_active,4,4,4,4
num_travel_active_adults,2,2,2,2
num_travel_active_preschoolers,1,1,1,1
num_travel_active_children,2,2,2,2
num_travel_active_non_preschoolers,3,3,3,3
participates_in_jtf_model,True,True,True,True
joint_tour_frequency,0_tours,0_tours,0_tours,0_tours
num_hh_joint_tours,0,0,0,0
auPkRetail,10.474082237415876,10.474082237415876,10.474082237415876,10.474082237415876
auPkTotal,12.787125051286655,12.787125051286655,12.787125051286655,12.787125051286655
auOpRetail,10.689410849380954,10.689410849380954,10.689410849380954,10.689410849380954
auOpTotal,12.991564390610817,12.991564390610817,12.991564390610817,12.991564390610817
trPkRetail,7.228674024292459,7.228674024292459,7.228674024292459,7.228674024292459
trPkTotal,9.406842170780815,9.406842170780815,9.406842170780815,9.406842170780815
trOpRetail,7.228674024292459,7.228674024292459,7.228674024292459,7.228674024292459
trOpTotal,9.406842170780815,9.406842170780815,9.406842170780815,9.406842170780815
nmRetail,6.52596922237141,6.52596922237141,6.52596922237141,6.52596922237141
nmTotal,8.078729940881281,8.078729940881281,8.078729940881281,8.078729940881281
objectid,975,975,975,975
taz1454,1071,1071,1071,1071
district,20,20,20,20
county,Contra Costa,Contra Costa,Contra Costa,Contra Costa
gacres,429.888175288,429.888175288,429.888175288,429.888175288
Shape__Are,0.000110673351173,0.000110673351173,0.000110673351173,0.000110673351173
Shape__Len,0.051288967170921,0.051288967170921,0.051288967170921,0.051288967170921
